trend_data,season_data,noise_data,actual,y,y1,y2,actual_y1,actual_y2,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_30,lag_60,lag_180,lag_365,diff_1,diff_ma_1,diff_2,diff_ma_2,diff_3,diff_ma_3,diff_4,diff_ma_4,diff_5,diff_ma_5,diff_6,diff_ma_6,diff_7,diff_ma_7,diff_8,diff_ma_8,diff_9,diff_ma_9,diff_10,diff_ma_10,diff_11,diff_ma_11,diff_12,diff_ma_12,diff_13,diff_ma_13,diff_14,diff_ma_14,diff_30,diff_ma_30,diff_60,diff_ma_60,diff_180,diff_ma_180,diff_365,diff_ma_365,ma_2,ma_4,ma_6,ma_8,ma_10,ma_12,ma_14,ma_30,ma_60,ma_180,ma_365,sum_7,sum_14,sum_30,sum_60,sum_180,sum_365,std_7,std_14,std_30,std_60,std_180,std_365,max_7,max_14,max_30,max_60,max_180,max_365
208.94,3.887998,21.70942717497814,212.828,234.53743010466565,211.09659536688758,214.11598971823548,212.85545,212.88394,234.53743010466565,204.36910875386934,210.3155439419427,196.73217293571582,213.48288253159404,220.12765003278923,229.084963286878,225.81451929169984,228.76934324883177,222.1576822396075,211.23800264669183,226.33382971432488,217.69523217200762,194.26410560174793,206.01815735329606,180.8024702421302,213.8130172854648,198.08961086527225,185.04172894128848,30.168321350796305,1.5084160675398153,24.22188616272294,1.211094308136147,37.80525716894982,1.8902628584474912,21.054547573071602,1.0527273786535802,14.409780071876412,0.7204890035938206,5.452466817787638,0.2726233408893819,8.722910812965807,0.43614554064829036,5.768086855833872,0.2884043427916936,12.379747865058135,0.6189873932529069,23.29942745797382,1.164971372898691,8.203600390340767,0.4101800195170384,16.842197932658024,0.8421098966329013,40.27332450291772,2.013666225145886,28.519272751369584,1.4259636375684792,53.73495986253545,2.6867479931267724,20.724412819200836,1.0362206409600418,36.4478192393934,1.8223909619696699,49.49570116337716,2.4747850581688584,219.45326942926755,211.4885639340484,213.26079805009613,216.80803385989432,218.53912963675938,218.58026072738423,216.78017617874042,213.6816067713465,206.39166695273434,205.89958889156793,197.49538311352538,1508.6497515874548,3034.9224665023658,6410.448203140395,12383.50001716406,37061.92600048223,72085.81483643677,13.388193392071072,12.312063743051704,13.053732232900604,13.949818341247656,13.52167137524606,15.753278252295289,234.53743010466565,234.53743010466565,234.53743010466565,234.53743010466565,235.8866823097335,235.8866823097335
209.03,3.8254576,-1.758858124323366,212.85545,211.09659536688758,214.11598971823548,218.4282448736859,212.88394,212.91339,211.09659536688758,234.53743010466565,204.36910875386934,210.3155439419427,196.73217293571582,213.48288253159404,220.12765003278923,229.084963286878,225.81451929169984,228.76934324883177,222.1576822396075,211.23800264669183,226.33382971432488,217.69523217200762,194.26410560174793,180.30684932424714,225.5056858040303,192.6872502956902,191.56457633666903,-23.44083473777806,-1.1720417368889031,6.727486613018243,0.33637433065091216,0.7810514249448772,0.039052571247243865,14.36442243117176,0.7182211215585881,-2.3862871647064594,-0.11931435823532298,-9.03105466590165,-0.4515527332950825,-17.988367919990424,-0.8994183959995212,-14.717923924812254,-0.7358961962406128,-17.67274788194419,-0.8836373940972095,-11.061086872719926,-0.5530543436359964,-0.14140727980424117,-0.007070363990212059,-15.237234347437294,-0.7618617173718647,-6.598636805120037,-0.32993184025600186,16.832489765139655,0.8416244882569828,30.789746042640445,1.5394873021320223,-14.409090437142709,-0.7204545218571354,18.40934507119738,0.920467253559869,19.53201903021855,0.9766009515109275,222.81701273577664,215.07966954184133,211.75562227244586,214.96829336929278,217.4330209494874,217.31049119843112,217.98249687625042,214.70793163943452,206.15151544544864,206.00186303085235,197.54889549443013,1490.6613836674642,3051.754956267506,6441.237949183035,12369.090926726918,37080.33534555342,72105.346855467,12.005865375708714,10.654437438674247,11.451254107351076,13.737600722736348,13.490764896018621,15.766245385437834,234.53743010466565,234.53743010466565,234.53743010466565,234.53743010466565,235.8866823097335,235.8866823097335
209.12001,3.7639241,1.2320480678448567,212.88394,214.11598971823548,218.4282448736859,213.37984160239643,212.91339,212.94382,214.11598971823548,211.09659536688758,234.53743010466565,204.36910875386934,210.3155439419427,196.73217293571582,213.48288253159404,220.12765003278923,229.084963286878,225.81451929169984,228.76934324883177,222.1576822396075,211.23800264669183,226.33382971432488,217.69523217200762,200.15126927911075,204.5967887568774,188.11487538140344,186.9303167980569,3.0193943513478985,0.15096971756739494,-20.421440386430163,-1.0210720193215082,9.746880964366142,0.4873440482183071,3.8004457762927757,0.19002228881463878,17.38381678251966,0.869190839125983,0.6331071866414391,0.031655359332071954,-6.011660314553751,-0.3005830157276876,-14.968973568642525,-0.7484486784321263,-11.698529573464356,-0.5849264786732178,-14.653353530596291,-0.7326676765298146,-8.041692521372028,-0.4020846260686014,2.8779870715436573,0.14389935357718286,-12.217839996089396,-0.6108919998044698,-3.579242453772139,-0.17896212268860695,13.964720439124733,0.6982360219562367,9.51920096135808,0.47596004806790404,26.001114336832046,1.3000557168416025,27.185672920178575,1.3592836460089288,212.60629254256156,216.0297809859145,211.8611401368861,213.09717167321247,215.96768559642777,217.55032345439312,217.726836700981,215.1734223207387,206.31016879480458,206.14631366605698,197.62337679010187,1484.6497233529105,3048.175713813734,6455.202669622161,12378.610127688275,37106.336459890255,72132.53252838718,11.615667434219239,10.704685421274165,11.118110307119178,13.774260056211382,13.437268040061584,15.780152127686343,234.53743010466565,234.53743010466565,234.53743010466565,234.53743010466565,235.8866823097335,235.8866823097335
209.21,3.7033796,5.514853760404676,212.91339,218.4282448736859,213.37984160239643,229.9256996132919,212.94382,212.97519,218.4282448736859,214.11598971823548,211.09659536688758,234.53743010466565,204.36910875386934,210.3155439419427,196.73217293571582,213.48288253159404,220.12765003278923,229.084963286878,225.81451929169984,228.76934324883177,222.1576822396075,211.23800264669183,226.33382971432488,229.64002349632707,195.5915752394264,197.28641136464344,189.73545549575348,4.31225515545043,0.2156127577725215,7.331649506798328,0.36658247533991645,-16.109185230979733,-0.8054592615489867,14.059136119816571,0.7029568059908287,8.112700931743206,0.4056350465871603,21.69607193797009,1.0848035968985046,4.945362342091869,0.24726811710459345,-1.6994051591033212,-0.08497025795516606,-10.656718413192095,-0.5328359206596048,-7.386274418013926,-0.3693137209006963,-10.341098375145862,-0.5170549187572931,-3.729437365921598,-0.1864718682960799,7.190242226994087,0.3595121113497044,-7.905584840638966,-0.3952792420319483,-11.211778622641162,-0.5605889311320581,22.836669634259522,1.141833481712976,21.14183350904247,1.0570916754521236,28.692789377932428,1.4346394688966215,216.27211729596075,219.54456501586867,215.4771521265478,212.88474602832457,215.22905815462636,217.23953700723294,217.1621520695068,214.79969636665064,206.69077995537558,206.26376829666276,197.70198717195922,1489.5950856950026,3040.270128973095,6443.990890999519,12401.446797322535,37127.4782933993,72161.22531776511,11.862082001221836,10.420472645490374,10.798914560479693,13.78856797076957,13.451783461590415,15.812185184239114,234.53743010466565,234.53743010466565,234.53743010466565,234.53743010466565,235.8866823097335,235.8866823097335
209.3,3.6438086,0.43602446372453724,212.94382,213.37984160239643,229.9256996132919,206.78104422445236,212.97519,213.00754,213.37984160239643,218.4282448736859,214.11598971823548,211.09659536688758,234.53743010466565,204.36910875386934,210.3155439419427,196.73217293571582,213.48288253159404,220.12765003278923,229.084963286878,225.81451929169984,228.76934324883177,222.1576822396075,211.23800264669183,211.48250061247685,215.8196317661119,185.73864711158924,172.24209244926632,-5.048403271289487,-0.2524201635644744,-0.7361481158390575,-0.03680740579195287,2.283246235508841,0.11416231177544206,-21.15758850226922,-1.0578794251134611,9.010732848527084,0.4505366424263542,3.064297660453718,0.15321488302268593,16.6476686666806,0.8323834333340301,-0.10304092919761842,-0.005152046459880922,-6.7478084303928085,-0.33739042151964044,-15.705121684481583,-0.7852560842240792,-12.434677689303413,-0.6217338844651707,-15.389501646435349,-0.7694750823217675,-8.777840637211085,-0.43889203186055425,2.1418389557046,0.10709194778523,1.8973409899195701,0.09486704949597852,-2.439790163715486,-0.12198950818577431,27.64119449080718,1.3820597245403592,41.1377491531301,2.0568874576565053,215.9040432380412,214.25516789030135,215.98786840329004,212.87186591217485,213.6585459861782,215.95707853669668,217.31514056634282,214.86294106631465,206.6501167859803,206.41733048827837,197.81469333402256,1506.242754361683,3042.4119679287996,6445.888231989439,12399.007007158818,37155.11948789011,72202.36306691823,9.546782497604537,10.342235665850414,10.784363389793883,13.764767228924498,13.373710739821231,15.776784769717175,234.53743010466565,234.53743010466565,234.53743010466565,234.53743010466565,235.8866823097335,235.8866823097335
209.39,3.5851974,16.95051040430753,212.97519,229.9256996132919,206.78104422445236,214.9868612955365,213.00754,213.04079,229.9256996132919,213.37984160239643,218.4282448736859,214.11598971823548,211.09659536688758,234.53743010466565,204.36910875386934,210.3155439419427,196.73217293571582,213.48288253159404,220.12765003278923,229.084963286878,225.81451929169984,228.76934324883177,222.1576822396075,210.8334349897796,202.95600891710464,167.2824821035305,165.62788637457376,16.545858010895472,0.8272929005447737,11.497454739605985,0.5748727369802993,15.809709895056415,0.7904854947528208,18.829104246404313,0.9414552123202157,-4.6117304913737485,-0.23058652456868745,25.556590859422556,1.277829542971128,19.61015567134919,0.9805077835674596,33.193526677576074,1.6596763338788039,16.442817081697854,0.8221408540848927,9.798049580502664,0.4899024790251332,0.8407363264138894,0.042036816320694476,4.111180321592059,0.20555901607960295,1.1563563644601231,0.05781781822300616,7.768017373684387,0.38840086868421936,19.092264623512307,0.9546132311756154,26.969690696187257,1.348484534809363,62.6432175097614,3.1321608754880703,64.29781323871813,3.214890661935907,221.65277060784422,218.96244395190246,220.24730021319382,217.02105674687186,214.63835094422848,216.29967689682937,217.8699989501774,215.4993498870984,207.09961163091674,206.76534836333258,197.9908517264574,1525.8529100330322,3050.1799853024836,6464.980496612951,12425.976697855005,37217.762705399866,72266.66088015695,10.690952559722703,10.819390504081719,11.097175173609177,14.078860087950282,13.163041831013645,15.775374196157296,234.53743010466565,234.53743010466565,234.53743010466565,234.53743010466565,235.8866823097335,235.8866823097335
209.48001,3.5275273,-6.22649361734452,213.00754,206.78104422445236,214.9868612955365,205.65026057368357,213.04079,213.07497,206.78104422445236,229.9256996132919,213.37984160239643,218.4282448736859,214.11598971823548,211.09659536688758,234.53743010466565,204.36910875386934,210.3155439419427,196.73217293571582,213.48288253159404,220.12765003278923,229.084963286878,225.81451929169984,228.76934324883177,213.21835915554587,181.84392221564087,200.898389179272,194.8961337607658,-23.14465538883954,-1.157232769441977,-6.5987973779440665,-0.32993986889720334,-11.647200649233554,-0.5823600324616777,-7.334945493783124,-0.36674727468915624,-4.3155511424352255,-0.21577755712176128,-27.756385880213287,-1.3878192940106644,2.4119354705830176,0.12059677352915088,-3.5344997174903483,-0.17672498587451743,10.048871288736535,0.5024435644368268,-6.701838307141685,-0.33509191535708427,-13.346605808336875,-0.6673302904168438,-22.30391906242565,-1.1151959531212825,-19.03347506724748,-0.951673753362374,-21.988299024379415,-1.0994149512189708,-6.4373149310935105,-0.32186574655467554,24.937122008811485,1.2468561004405743,5.882655045180371,0.2941327522590186,11.884910463686566,0.5942455231843283,218.35337191887217,217.12870757845664,215.62123589982494,216.57924428218558,213.9681671135143,214.44101697496055,216.2994061627217,215.2847727227286,207.51523033106363,206.79802978025023,198.02341312498805,1528.2648455036153,3028.191686278104,6458.543181681858,12450.913819863817,37223.64536044504,72278.54579062064,10.207128830766422,10.71090130643334,11.204519165705332,13.683177277663237,13.155694596503462,15.781233474371627,234.53743010466565,234.53743010466565,234.53743010466565,234.53743010466565,235.8866823097335,235.8866823097335
209.57,3.4707854,1.9460745523724272,213.04079,214.9868612955365,205.65026057368357,199.90980601572264,213.07497,213.11003,214.9868612955365,206.78104422445236,229.9256996132919,213.37984160239643,218.4282448736859,214.11598971823548,211.09659536688758,234.53743010466565,204.36910875386934,210.3155439419427,196.73217293571582,213.48288253159404,220.12765003278923,229.084963286878,225.81451929169984,224.13434699092565,211.45621140041047,205.60982875754164,176.6936728029849,8.205817071084141,0.4102908535542071,-14.938838317755398,-0.7469419158877699,1.6070196931400744,0.08035098465700373,-3.441383578149413,-0.17206917890747064,0.8708715773010169,0.04354357886505085,3.8902659286489154,0.19451329643244578,-19.550568809129146,-0.9775284404564574,10.617752541667159,0.5308876270833579,4.671317353593793,0.23356586767968965,18.254688359820676,0.9127344179910338,1.503978763942456,0.07519893819712281,-5.140788737252734,-0.2570394368626367,-14.098101991341508,-0.7049050995670755,-10.827657996163339,-0.541382899808167,-9.14748569538915,-0.4573742847694575,3.5306498951260323,0.17653249475630162,9.377032537994864,0.46885162689974325,38.29318849255159,1.9146594246275797,210.8839527599945,216.2683616839193,216.26961355459977,217.90646334989395,215.79363594949638,214.0126179135228,215.5260020201386,214.97985653288228,207.57407449598242,206.85012440546132,198.12832597017314,1508.7142766944862,3017.3640282819406,6449.395695986468,12454.444469758944,37233.02239298304,72316.83897911319,7.2887229992478195,10.356029566513147,11.07915223370433,13.707981878466281,13.169521780632243,15.76632342795622,229.9256996132919,234.53743010466565,234.53743010466565,234.53743010466565,235.8866823097335,235.8866823097335
209.66,3.4149566,-7.4247058569804825,213.07497,205.65026057368357,199.90980601572264,207.02830518469716,213.11003,213.146,205.65026057368357,214.9868612955365,206.78104422445236,229.9256996132919,213.37984160239643,218.4282448736859,214.11598971823548,211.09659536688758,234.53743010466565,204.36910875386934,210.3155439419427,196.73217293571582,213.48288253159404,220.12765003278923,229.084963286878,203.24120864832864,197.04146301350764,172.9796844336441,177.4506694692386,-9.336600721852932,-0.4668300360926466,-1.130783650768791,-0.05653918253843955,-24.27543903960833,-1.2137719519804167,-7.7295810287128575,-0.3864790514356429,-12.777984300002345,-0.6388992150001173,-8.465729144551915,-0.4232864572275958,-5.4463347932040165,-0.2723167396602008,-28.887169530982078,-1.444358476549104,1.2811518198142267,0.06405759099071133,-4.665283368259139,-0.23326416841295697,8.918087637967744,0.4459043818983872,-7.832621957910476,-0.3916310978955238,-14.477389459105666,-0.7238694729552834,-23.43470271319444,-1.171735135659722,2.4090519253549303,0.12045259626774651,8.60879756017593,0.4304398780087965,32.67057614003946,1.633528807001973,28.199591104444977,1.409979555222249,210.31856093461008,214.3359664267411,214.85865869717443,214.2955671585212,215.3271076126705,213.35989941703028,213.8520946834819,215.06015826372746,207.7175544553187,207.03162760623934,198.20558512388396,1503.2679419012823,2993.9293255687467,6451.804747911824,12463.053267319121,37265.69296912308,72345.03857021764,8.087812005739064,9.878776188034918,10.99958128964123,13.640758483983843,12.922934780653128,15.733778211606491,229.9256996132919,234.53743010466565,234.53743010466565,234.53743010466565,235.8866823097335,235.8866823097335
209.75,3.3600254,-13.200225112207058,213.11003,199.90980601572264,207.02830518469716,212.81243232248463,213.146,213.1828,199.90980601572264,205.65026057368357,214.9868612955365,206.78104422445236,229.9256996132919,213.37984160239643,218.4282448736859,214.11598971823548,211.09659536688758,234.53743010466565,204.36910875386934,210.3155439419427,196.73217293571582,213.48288253159404,220.12765003278923,214.8990859455119,200.9043137834037,186.55103890016625,193.28027821048278,-5.7404545579609305,-0.28702272789804656,-15.077055279813862,-0.7538527639906931,-6.8712382087297215,-0.3435619104364861,-30.01589359756926,-1.500794679878463,-13.470035586673788,-0.6735017793336895,-18.518438857963275,-0.9259219428981638,-14.206183702512845,-0.7103091851256423,-11.186789351164947,-0.5593394675582474,-34.62762408894301,-1.7313812044471506,-4.459302738146704,-0.22296513690733522,-10.40573792622007,-0.5202868963110036,3.1776330800068138,0.1588816540003407,-13.573076515871406,-0.6786538257935704,-20.217844017066597,-1.0108922008533299,-14.989279929789262,-0.7494639964894632,-0.994507767681057,-0.049725388384052854,13.35876711555639,0.6679383557778196,6.62952780523986,0.33147639026199305,202.78003329470314,206.83199302734874,211.77225222084724,212.89721848962557,214.8811773388558,213.6247021736975,212.4079629679771,214.56051559940113,207.70097932585728,207.10584297910356,198.22374821376133,1489.0617581987692,2973.7114815516798,6436.815467982034,12462.058759551437,37279.05173623864,72351.66809802288,9.861943886625872,10.35701336234546,11.342247562134734,13.649778934220214,12.84276984210532,15.731903267096635,229.9256996132919,234.53743010466565,234.53743010466565,234.53743010466565,235.8866823097335,235.8866823097335
